episode,model,final_reward,split_point,split_ratio
11539,vgg16,1.0,13
11540,efficientnetb0,1.0,3
11541,efficientnetb0,1.0,3
11542,efficientnetb0,1.0,3
11543,densenet161,1.0,6
11544,efficientnetb0,1.0,3
11545,densenet161,1.0,6
11546,efficientnetb0,1.0,3
11547,efficientnetb1,1.0,3
11548,vgg19,1.0,15
11549,efficientnetb2,1.0,3
11550,vgg16,1.0,13
11551,densenet161,1.0,6
11552,resnet34,1.0,6
11553,resnet34,1.0,6
11554,vgg16,1.0,13
11555,vgg16,1.0,13
11556,efficientnetb1,1.0,3
11557,densenet161,1.0,6
11558,efficientnetb1,1.0,3
11559,efficientnetb0,1.0,3
11560,efficientnetb0,1.0,3
11561,efficientnetb1,1.0,3
11562,resnet34,1.0,6
11563,resnet34,1.0,6
11564,efficientnetb2,1.0,3
11565,vgg16,1.0,13
11566,resnet50,0.6400205520491736,8
11567,resnet50,0.8017819857800019,7
11568,resnet34,1.0,6
11569,vgg19,1.0,15
11570,efficientnetb1,1.0,3
11571,efficientnetb2,1.0,3
11572,efficientnetb2,1.0,3
11573,densenet161,1.0,6
11574,efficientnetb0,1.0,3
11575,efficientnetb2,1.0,3
11576,resnet34,1.0,6
11577,vgg16,1.0,13
11578,efficientnetb0,1.0,3
11579,densenet161,1.0,6
11580,resnet50,0.6400205520491736,8
11581,densenet161,1.0,6
11582,efficientnetb1,1.0,3
11583,vgg16,1.0,13
11584,efficientnetb1,1.0,3
11585,efficientnetb2,1.0,3
11586,vgg16,1.0,13
11587,resnet50,0.6400205520491736,8
11588,efficientnetb2,1.0,3
11589,vgg19,1.0,15
11590,resnet50,0.6400205520491736,8
11591,efficientnetb1,1.0,3
11592,efficientnetb0,1.0,3
11593,vgg19,1.0,15
11594,vgg19,1.0,15
11595,vgg16,1.0,13
11596,resnet34,1.0,6
11597,resnet50,0.6400205520491736,8
11598,efficientnetb2,1.0,3
11599,resnet34,1.0,6
11600,efficientnetb1,1.0,3
11601,vgg16,1.0,13
11602,vgg16,1.0,13
11603,densenet161,1.0,6
11604,vgg19,1.0,15
11605,resnet50,0.8017819857800019,7
11606,efficientnetb1,1.0,3
11607,efficientnetb1,1.0,3
11608,efficientnetb2,1.0,3
11609,resnet34,1.0,6
11610,vgg19,1.0,15
11611,efficientnetb1,1.0,3
11612,efficientnetb2,1.0,3
11613,resnet34,1.0,6
11614,efficientnetb2,1.0,3
11615,efficientnetb1,1.0,3
11616,efficientnetb1,1.0,3
11617,resnet34,1.0,6
11618,vgg16,1.0,13
11619,vgg16,1.0,13
11620,densenet161,1.0,6
11621,vgg19,1.0,15
11622,resnet50,0.6400205520491736,8
11623,efficientnetb0,1.0,3
11624,efficientnetb0,1.0,3
11625,efficientnetb0,1.0,3
11626,efficientnetb2,1.0,3
11627,densenet161,1.0,6
11628,densenet161,1.0,6
11629,efficientnetb1,1.0,3
11630,densenet161,1.0,6
11631,efficientnetb0,1.0,3
11632,densenet161,1.0,6
11633,efficientnetb1,1.0,3
11634,efficientnetb2,1.0,3
11635,vgg16,1.0,13
11636,efficientnetb1,1.0,3
11637,resnet50,0.6400205520491736,8
11638,resnet50,0.6400205520491736,8
11639,resnet50,0.8017819857800019,7
11640,resnet50,0.6400205520491736,8
11641,vgg19,1.0,15
11642,resnet50,0.6400205520491736,8
11643,efficientnetb2,1.0,3
11644,resnet34,1.0,6
11645,resnet50,0.8017819857800019,7
11646,efficientnetb0,1.0,3
11647,vgg16,1.0,13
11648,efficientnetb2,1.0,3
11649,efficientnetb2,1.0,3
11650,vgg19,1.0,15
11651,efficientnetb1,1.0,3
11652,resnet50,0.8017819857800019,7
11653,vgg19,1.0,15
11654,efficientnetb1,1.0,3
11655,efficientnetb2,1.0,3
11656,efficientnetb0,1.0,3
11657,densenet161,1.0,6
11658,efficientnetb0,1.0,3
11659,vgg16,1.0,13
11660,densenet161,1.0,6
11661,efficientnetb0,1.0,3
11662,densenet161,1.0,6
11663,densenet161,1.0,6
11664,resnet34,1.0,6
11665,efficientnetb1,1.0,3
11666,efficientnetb0,1.0,3
11667,vgg19,1.0,15
11668,vgg16,1.0,13
11669,resnet34,1.0,6
11670,efficientnetb1,1.0,3
11671,efficientnetb2,1.0,3
11672,resnet34,1.0,6
11673,efficientnetb1,1.0,3
11674,vgg19,1.0,15
11675,resnet34,1.0,6
11676,vgg19,1.0,15
11677,resnet34,1.0,6
11678,vgg16,1.0,13
11679,vgg19,1.0,15
11680,resnet50,0.8017819857800019,7
11681,densenet161,1.0,6
11682,densenet161,1.0,6
11683,vgg19,1.0,15
11684,efficientnetb1,1.0,3
11685,resnet50,0.8017819857800019,7
11686,efficientnetb1,1.0,3
11687,efficientnetb1,1.0,3
11688,resnet34,1.0,6
11689,resnet34,1.0,6
11690,resnet34,1.0,6
11691,vgg16,1.0,13
11692,vgg19,1.0,15
11693,efficientnetb0,1.0,3
11694,vgg16,1.0,13
11695,resnet34,1.0,6
11696,resnet34,1.0,6
11697,efficientnetb1,1.0,3
11698,densenet161,1.0,6
11699,vgg19,1.0,15
11700,efficientnetb2,1.0,3
11701,resnet50,0.8017819857800019,7
11702,efficientnetb0,1.0,3
11703,densenet161,1.0,6
11704,efficientnetb2,1.0,3
11705,resnet34,1.0,6
11706,efficientnetb0,1.0,3
11707,densenet161,1.0,6
11708,efficientnetb2,1.0,3
11709,efficientnetb2,1.0,3
11710,efficientnetb0,1.0,3
11711,resnet34,1.0,6
11712,resnet34,1.0,6
11713,efficientnetb0,1.0,3
11714,resnet50,0.6400205520491736,8
11715,resnet50,0.8017819857800019,7
11716,vgg19,1.0,15
11717,resnet50,0.8017819857800019,7
11718,vgg19,1.0,15
11719,resnet34,1.0,6
11720,resnet50,0.6400205520491736,8
11721,efficientnetb2,1.0,3
11722,efficientnetb1,1.0,3
11723,efficientnetb1,1.0,3
11724,efficientnetb0,1.0,3
11725,resnet34,1.0,6
11726,resnet34,1.0,6
11727,resnet50,0.8017819857800019,7
11728,efficientnetb1,1.0,3
11729,efficientnetb2,1.0,3
11730,vgg16,1.0,13
11731,resnet50,0.6400205520491736,8
11732,efficientnetb2,1.0,3
11733,densenet161,1.0,6
11734,densenet161,1.0,6
11735,efficientnetb0,1.0,3
11736,efficientnetb0,1.0,3
11737,efficientnetb0,1.0,3
11738,resnet50,0.6400205520491736,8
11739,efficientnetb1,1.0,3
11740,efficientnetb1,1.0,3
11741,vgg16,1.0,13
11742,resnet50,0.6400205520491736,8
11743,efficientnetb0,1.0,3
11744,vgg16,1.0,13
11745,resnet34,1.0,6
11746,resnet50,0.8017819857800019,7
11747,efficientnetb0,1.0,3
11748,efficientnetb2,1.0,3
11749,densenet161,1.0,6
11750,vgg16,1.0,13
11751,efficientnetb1,1.0,3
11752,densenet161,1.0,6
11753,vgg19,1.0,15
11754,resnet34,1.0,6
11755,vgg19,1.0,15
11756,densenet161,1.0,6
11757,vgg19,1.0,15
11758,vgg19,1.0,15
11759,vgg19,1.0,15
11760,efficientnetb2,1.0,3
11761,densenet161,1.0,6
11762,densenet161,1.0,6
11763,resnet34,1.0,6
11764,vgg16,1.0,13
11765,efficientnetb1,1.0,3
11766,efficientnetb0,1.0,3
11767,vgg19,1.0,15
11768,efficientnetb0,1.0,3
11769,vgg19,1.0,15
11770,vgg19,1.0,15
11771,vgg19,1.0,15
11772,vgg19,0.783629319224574,17
11773,efficientnetb1,1.0,3
11774,resnet50,0.8017819857800019,7
11775,vgg19,1.0,15
11776,densenet161,1.0,6
11777,efficientnetb2,1.0,3
11778,resnet34,1.0,6
11779,vgg16,1.0,13
11780,efficientnetb0,1.0,3
11781,efficientnetb1,1.0,3
11782,vgg16,1.0,13
11783,efficientnetb1,1.0,3
11784,densenet161,1.0,6
11785,densenet161,1.0,6
11786,efficientnetb1,1.0,3
11787,densenet161,1.0,6
11788,efficientnetb2,1.0,3
11789,densenet161,1.0,6
11790,vgg19,1.0,15
11791,efficientnetb0,1.0,3
11792,densenet161,1.0,6
11793,efficientnetb0,1.0,3
11794,vgg19,1.0,15
11795,vgg19,1.0,15
11796,resnet50,0.6400205520491736,8
11797,densenet161,1.0,6
11798,efficientnetb1,1.0,3
11799,resnet34,1.0,6
11800,resnet50,0.8017819857800019,7
11801,efficientnetb0,1.0,3
11802,resnet50,0.6400205520491736,8
11803,resnet50,0.8017819857800019,7
11804,efficientnetb2,1.0,3
11805,efficientnetb2,1.0,3
11806,efficientnetb0,1.0,3
11807,efficientnetb2,1.0,3
11808,vgg19,1.0,15
11809,densenet161,1.0,6
11810,vgg16,1.0,13
11811,efficientnetb2,1.0,3
11812,efficientnetb2,1.0,3
11813,vgg16,1.0,13
11814,vgg19,1.0,15
11815,efficientnetb1,1.0,3
11816,efficientnetb1,1.0,3
11817,resnet50,0.8017819857800019,7
11818,efficientnetb2,1.0,3
11819,efficientnetb2,1.0,3
11820,resnet34,1.0,6
11821,vgg19,1.0,15
11822,resnet34,1.0,6
11823,vgg19,1.0,15
11824,vgg19,1.0,15
11825,resnet34,1.0,6
11826,resnet50,0.8017819857800019,7
11827,resnet50,0.8017819857800019,7
11828,efficientnetb0,1.0,3
11829,vgg16,1.0,13
11830,resnet50,0.8017819857800019,7
11831,resnet34,1.0,6
11832,resnet34,1.0,6
11833,vgg16,1.0,13
11834,vgg19,1.0,15
11835,vgg16,1.0,13
11836,efficientnetb1,1.0,3
11837,efficientnetb2,1.0,3
11838,vgg16,1.0,13
11839,vgg19,1.0,15
11840,efficientnetb1,1.0,3
11841,efficientnetb0,1.0,3
11842,efficientnetb1,1.0,3
11843,vgg19,1.0,15
11844,densenet161,1.0,6
11845,efficientnetb0,1.0,3
11846,densenet161,1.0,6
11847,resnet34,1.0,6
11848,vgg19,1.0,15
11849,densenet161,1.0,6
11850,vgg19,1.0,15
11851,densenet161,1.0,6
11852,resnet34,1.0,6
11853,vgg19,1.0,15
11854,efficientnetb0,1.0,3
11855,efficientnetb1,1.0,3
11856,densenet161,1.0,6
11857,efficientnetb2,1.0,3
11858,efficientnetb2,1.0,3
11859,efficientnetb1,1.0,3
11860,resnet34,1.0,6
11861,efficientnetb0,1.0,3
11862,efficientnetb2,1.0,3
11863,resnet34,1.0,6
11864,efficientnetb2,1.0,3
11865,vgg16,1.0,13
11866,efficientnetb2,1.0,3
11867,resnet50,0.6400205520491736,8
11868,vgg16,1.0,13
11869,efficientnetb1,1.0,3
11870,efficientnetb1,1.0,3
11871,vgg19,1.0,15
11872,vgg16,1.0,13
11873,efficientnetb1,1.0,3
11874,efficientnetb2,1.0,3
11875,efficientnetb2,1.0,3
11876,resnet50,0.6400205520491736,8
11877,efficientnetb1,1.0,3
11878,vgg16,1.0,13
11879,resnet50,0.8017819857800019,7
11880,efficientnetb1,1.0,3
11881,efficientnetb0,1.0,3
11882,densenet161,1.0,6
11883,vgg19,1.0,15
11884,resnet50,0.6400205520491736,8
11885,resnet34,1.0,6
11886,efficientnetb2,1.0,3
11887,resnet50,0.8017819857800019,7
11888,resnet50,0.8017819857800019,7
11889,vgg16,1.0,13
11890,vgg19,1.0,15
11891,efficientnetb1,1.0,3
11892,vgg16,1.0,13
11893,efficientnetb2,1.0,3
11894,efficientnetb0,1.0,3
11895,resnet50,0.8017819857800019,7
11896,vgg19,1.0,15
11897,efficientnetb0,1.0,3
11898,resnet34,1.0,6
11899,vgg19,1.0,15
11900,resnet34,1.0,6
11901,densenet161,1.0,6
11902,resnet34,1.0,6
11903,efficientnetb1,1.0,3
11904,vgg19,1.0,15
11905,densenet161,1.0,6
11906,efficientnetb1,1.0,3
11907,resnet34,1.0,6
11908,vgg19,1.0,15
11909,efficientnetb1,1.0,3
11910,vgg19,1.0,15
11911,resnet50,0.8017819857800019,7
11912,vgg19,1.0,15
11913,resnet34,1.0,6
11914,vgg19,1.0,15
11915,efficientnetb0,1.0,3
11916,resnet34,1.0,6
11917,vgg16,1.0,13
11918,densenet161,1.0,6
11919,efficientnetb0,1.0,3
11920,vgg16,1.0,13
11921,efficientnetb0,1.0,3
11922,efficientnetb0,1.0,3
11923,efficientnetb2,1.0,3
11924,efficientnetb2,1.0,3
11925,efficientnetb1,1.0,3
11926,vgg19,1.0,15
11927,vgg16,1.0,13
11928,densenet161,1.0,6
11929,resnet50,0.6400205520491736,8
11930,vgg16,1.0,13
11931,vgg16,1.0,13
11932,resnet34,1.0,6
11933,resnet50,0.8017819857800019,7
11934,densenet161,1.0,6
11935,efficientnetb0,1.0,3
11936,vgg19,1.0,15
11937,vgg19,1.0,15
11938,efficientnetb2,1.0,3
11939,vgg19,1.0,15
11940,resnet34,1.0,6
11941,efficientnetb0,1.0,3
11942,vgg19,1.0,15
11943,efficientnetb0,1.0,3
11944,efficientnetb0,1.0,3
11945,resnet34,1.0,6
11946,resnet34,1.0,6
11947,efficientnetb1,1.0,3
11948,resnet50,0.8017819857800019,7
11949,resnet34,1.0,6
11950,vgg16,1.0,13
11951,vgg19,1.0,15
11952,efficientnetb0,1.0,3
11953,resnet50,0.8017819857800019,7
11954,vgg19,1.0,15
11955,resnet34,1.0,6
11956,efficientnetb2,1.0,3
11957,vgg19,1.0,15
11958,vgg16,1.0,13
11959,efficientnetb1,1.0,3
11960,densenet161,1.0,6
11961,resnet50,0.8017819857800019,7
11962,vgg16,1.0,13
11963,resnet50,0.8017819857800019,7
11964,efficientnetb2,1.0,3
11965,resnet34,1.0,6
11966,efficientnetb2,1.0,3
11967,vgg16,1.0,13
11968,resnet50,0.8017819857800019,7
11969,efficientnetb2,1.0,3
11970,vgg19,1.0,15
11971,resnet50,0.6400205520491736,8
11972,efficientnetb1,1.0,3
11973,vgg16,1.0,13
11974,densenet161,1.0,6
11975,efficientnetb0,1.0,3
11976,vgg16,1.0,13
11977,resnet50,0.6400205520491736,8
11978,efficientnetb2,1.0,3
11979,efficientnetb0,1.0,3
11980,vgg19,1.0,15
11981,efficientnetb2,1.0,3
11982,vgg16,1.0,13
11983,resnet34,1.0,6
11984,resnet50,0.6400205520491736,8
11985,resnet50,0.8017819857800019,7
11986,efficientnetb1,1.0,3
11987,resnet34,1.0,6
11988,efficientnetb2,1.0,3
11989,efficientnetb0,1.0,3
11990,efficientnetb0,1.0,3
11991,densenet161,1.0,6
11992,resnet50,0.6400205520491736,8
11993,vgg16,1.0,13
11994,vgg16,1.0,13
11995,vgg16,1.0,13
11996,efficientnetb1,1.0,3
11997,efficientnetb0,1.0,3
11998,vgg16,1.0,13
11999,efficientnetb1,1.0,3
12000,resnet50,0.6400205520491736,8
12001,densenet161,1.0,6
12002,resnet50,0.6400205520491736,8
12003,efficientnetb2,1.0,3
12004,resnet34,1.0,6
12005,efficientnetb2,1.0,3
12006,resnet34,1.0,6
12007,efficientnetb0,1.0,3
12008,vgg16,1.0,13
12009,resnet50,0.6400205520491736,8
12010,efficientnetb2,1.0,3
12011,efficientnetb0,1.0,3
12012,efficientnetb0,1.0,3
12013,densenet161,1.0,6
12014,resnet50,0.6400205520491736,8
12015,resnet50,0.6400205520491736,8
12016,resnet50,0.6400205520491736,8
12017,resnet50,0.6400205520491736,8
12018,resnet34,1.0,6
12019,efficientnetb1,1.0,3
12020,efficientnetb0,1.0,3
12021,efficientnetb0,1.0,3
12022,densenet161,1.0,6
12023,efficientnetb1,1.0,3
12024,efficientnetb2,1.0,3
12025,efficientnetb2,1.0,3
12026,densenet161,1.0,6
12027,efficientnetb0,1.0,3
12028,efficientnetb0,1.0,3
12029,densenet161,1.0,6
12030,resnet34,1.0,6
12031,vgg19,1.0,15
12032,densenet161,1.0,6
12033,efficientnetb1,1.0,3
12034,resnet50,0.8017819857800019,7
12035,vgg16,1.0,13
12036,efficientnetb0,1.0,3
12037,densenet161,1.0,6
12038,efficientnetb2,1.0,3
12039,vgg16,1.0,13
12040,efficientnetb1,1.0,3
12041,efficientnetb1,1.0,3
12042,efficientnetb1,1.0,3
12043,resnet34,1.0,6
12044,vgg16,1.0,13
12045,efficientnetb2,1.0,3
12046,densenet161,1.0,6
12047,efficientnetb1,1.0,3
12048,efficientnetb2,1.0,3
12049,vgg16,1.0,13
12050,vgg19,1.0,15
12051,resnet34,1.0,6
12052,efficientnetb1,1.0,3
12053,efficientnetb0,1.0,3
12054,efficientnetb1,1.0,3
12055,vgg19,1.0,15
12056,efficientnetb2,1.0,3
12057,resnet50,0.8017819857800019,7
12058,efficientnetb1,1.0,3
12059,efficientnetb1,1.0,3
12060,resnet34,1.0,6
12061,efficientnetb1,1.0,3
12062,vgg16,1.0,13
12063,resnet50,0.6400205520491736,8
12064,resnet50,0.8017819857800019,7
12065,efficientnetb0,1.0,3
12066,efficientnetb1,1.0,3
12067,efficientnetb2,1.0,3
12068,vgg19,1.0,15
12069,efficientnetb0,1.0,3
12070,resnet34,1.0,6
12071,vgg16,1.0,13
12072,efficientnetb2,1.0,3
12073,efficientnetb1,1.0,3
12074,efficientnetb1,1.0,3
12075,efficientnetb2,1.0,3
12076,efficientnetb1,1.0,3
12077,vgg19,1.0,15
12078,vgg19,1.0,15
12079,efficientnetb1,1.0,3
12080,densenet161,1.0,6
12081,resnet50,0.8017819857800019,7
12082,resnet34,1.0,6
12083,vgg16,1.0,13
12084,vgg16,1.0,13
12085,vgg19,1.0,15
12086,efficientnetb0,1.0,3
12087,resnet50,0.8017819857800019,7
12088,resnet34,1.0,6
12089,resnet50,0.8017819857800019,7
12090,resnet50,0.8017819857800019,7
12091,efficientnetb0,1.0,3
12092,vgg16,1.0,13
12093,vgg19,1.0,15
12094,efficientnetb1,1.0,3
12095,efficientnetb1,1.0,3
12096,efficientnetb0,1.0,3
12097,vgg19,1.0,15
12098,efficientnetb0,1.0,3
12099,resnet50,0.8017819857800019,7
12100,vgg16,1.0,13
12101,resnet50,0.8017819857800019,7
12102,efficientnetb1,1.0,3
12103,resnet34,1.0,6
12104,efficientnetb2,1.0,3
12105,densenet161,1.0,6
12106,resnet34,1.0,6
12107,vgg19,1.0,15
12108,vgg16,1.0,13
12109,densenet161,1.0,6
12110,efficientnetb2,1.0,3
12111,resnet34,1.0,6
12112,resnet34,1.0,6
12113,resnet34,1.0,6
12114,resnet34,1.0,6
12115,efficientnetb2,1.0,3
12116,resnet34,1.0,6
12117,vgg19,1.0,15
12118,densenet161,1.0,6
12119,vgg16,1.0,13
12120,resnet34,1.0,6
12121,densenet161,1.0,6
12122,efficientnetb2,1.0,3
12123,efficientnetb2,1.0,3
12124,efficientnetb0,1.0,3
12125,resnet34,1.0,6
12126,efficientnetb0,1.0,3
12127,vgg19,1.0,15
12128,efficientnetb0,1.0,3
12129,efficientnetb0,1.0,3
12130,vgg16,1.0,13
12131,efficientnetb1,1.0,3
12132,vgg16,1.0,13
12133,efficientnetb0,1.0,3
12134,efficientnetb1,1.0,3
12135,efficientnetb1,1.0,3
12136,resnet34,1.0,6
12137,efficientnetb1,1.0,3
12138,efficientnetb1,1.0,3
12139,resnet50,0.6400205520491736,8
12140,vgg19,1.0,15
12141,efficientnetb1,1.0,3
12142,resnet34,1.0,6
12143,vgg19,1.0,15
12144,resnet50,0.6400205520491736,8
12145,efficientnetb2,1.0,3
12146,efficientnetb1,1.0,3
12147,resnet50,0.6400205520491736,8
12148,resnet34,1.0,6
12149,efficientnetb1,1.0,3
12150,resnet34,1.0,6
12151,efficientnetb2,1.0,3
12152,vgg16,1.0,13
12153,densenet161,1.0,6
12154,efficientnetb2,1.0,3
12155,efficientnetb2,1.0,3
12156,efficientnetb2,1.0,3
12157,efficientnetb0,1.0,3
12158,resnet50,0.6400205520491736,8
12159,vgg19,1.0,15
12160,densenet161,1.0,6
12161,efficientnetb2,1.0,3
12162,densenet161,1.0,6
12163,efficientnetb1,1.0,3
12164,efficientnetb2,1.0,3
12165,vgg19,1.0,15
12166,resnet50,0.8017819857800019,7
12167,efficientnetb1,1.0,3
12168,resnet50,0.8017819857800019,7
12169,vgg16,1.0,13
12170,vgg16,1.0,13
12171,densenet161,1.0,6
12172,efficientnetb2,1.0,3
12173,efficientnetb0,1.0,3
12174,vgg19,1.0,15
12175,efficientnetb0,1.0,3
12176,resnet34,1.0,6
12177,efficientnetb2,1.0,3
12178,vgg16,1.0,13
12179,vgg16,1.0,13
12180,efficientnetb1,1.0,3
12181,resnet34,1.0,6
12182,efficientnetb0,1.0,3
12183,vgg19,1.0,15
12184,efficientnetb1,1.0,3
12185,densenet161,1.0,6
12186,densenet161,1.0,6
12187,efficientnetb1,1.0,3
12188,resnet50,0.8017819857800019,7
12189,resnet50,0.8017819857800019,7
12190,resnet50,0.8017819857800019,7
12191,efficientnetb0,1.0,3
12192,vgg19,1.0,15
12193,resnet34,1.0,6
12194,resnet34,1.0,6
12195,vgg19,1.0,15
12196,vgg19,1.0,15
12197,densenet161,1.0,6
12198,efficientnetb2,1.0,3
12199,resnet50,0.8017819857800019,7
12200,efficientnetb1,1.0,3
12201,resnet50,0.6400205520491736,8
12202,resnet50,0.8017819857800019,7
12203,efficientnetb0,1.0,3
12204,efficientnetb0,1.0,3
12205,efficientnetb0,1.0,3
12206,efficientnetb0,1.0,3
12207,efficientnetb2,1.0,3
12208,vgg19,1.0,15
12209,efficientnetb1,1.0,3
12210,vgg19,1.0,15
12211,resnet50,0.6400205520491736,8
12212,vgg16,1.0,13
12213,efficientnetb1,1.0,3
12214,vgg19,1.0,15
12215,efficientnetb0,1.0,3
12216,vgg16,1.0,13
12217,efficientnetb2,1.0,3
12218,resnet50,0.6400205520491736,8
12219,vgg19,1.0,15
12220,vgg16,1.0,13
12221,efficientnetb0,1.0,3
12222,resnet34,1.0,6
12223,resnet34,1.0,6
12224,efficientnetb1,1.0,3
12225,resnet50,0.8017819857800019,7
12226,efficientnetb1,1.0,3
12227,efficientnetb2,1.0,3
12228,resnet50,0.8017819857800019,7
12229,vgg16,1.0,13
12230,densenet161,1.0,6
12231,densenet161,1.0,6
12232,densenet161,1.0,6
12233,efficientnetb1,1.0,3
12234,resnet50,0.8017819857800019,7
12235,vgg19,1.0,15
12236,densenet161,1.0,6
12237,densenet161,1.0,6
12238,densenet161,1.0,6
12239,efficientnetb1,1.0,3
12240,efficientnetb0,1.0,3
12241,vgg16,1.0,13
12242,densenet161,1.0,6
12243,efficientnetb1,1.0,3
12244,resnet50,0.8017819857800019,7
12245,vgg19,1.0,15
12246,resnet34,1.0,6
12247,efficientnetb2,1.0,3
12248,vgg19,1.0,15
12249,resnet34,1.0,6
12250,efficientnetb1,1.0,3
12251,resnet50,0.6400205520491736,8
12252,vgg19,1.0,15
12253,efficientnetb1,1.0,3
12254,vgg19,1.0,15
12255,efficientnetb2,1.0,3
12256,vgg19,1.0,15
12257,vgg19,1.0,15
12258,efficientnetb2,1.0,3
12259,densenet161,1.0,6
12260,densenet161,1.0,6
12261,resnet50,0.8017819857800019,7
12262,vgg16,1.0,13
12263,vgg16,1.0,13
12264,resnet50,0.8017819857800019,7
12265,efficientnetb1,1.0,3
12266,vgg19,1.0,15
12267,vgg19,1.0,15
12268,resnet50,0.8017819857800019,7
12269,efficientnetb2,1.0,3
12270,resnet34,1.0,6
12271,vgg19,1.0,15
12272,efficientnetb1,1.0,3
12273,efficientnetb2,1.0,3
12274,efficientnetb0,1.0,3
12275,efficientnetb2,1.0,3
12276,resnet50,0.6400205520491736,8
12277,resnet50,0.6400205520491736,8
12278,efficientnetb1,1.0,3
12279,resnet34,1.0,6
12280,efficientnetb1,1.0,3
12281,vgg19,1.0,15
12282,resnet34,1.0,6
12283,efficientnetb2,1.0,3
12284,resnet34,1.0,6
12285,efficientnetb0,1.0,3
12286,densenet161,1.0,6
12287,efficientnetb1,1.0,3
12288,densenet161,1.0,6
12289,efficientnetb2,1.0,3
12290,resnet50,0.6400205520491736,8
12291,resnet50,0.6400205520491736,8
12292,efficientnetb1,1.0,3
12293,efficientnetb0,1.0,3
12294,resnet34,1.0,6
12295,vgg16,1.0,13
12296,efficientnetb1,1.0,3
12297,vgg19,1.0,15
12298,efficientnetb2,1.0,3
12299,resnet34,1.0,6
12300,vgg16,1.0,13
12301,efficientnetb0,1.0,3
12302,efficientnetb0,1.0,3
12303,efficientnetb0,1.0,3
12304,efficientnetb0,1.0,3
12305,resnet50,0.6400205520491736,8
12306,efficientnetb2,1.0,3
12307,densenet161,1.0,6
12308,efficientnetb2,1.0,3
12309,resnet50,0.8017819857800019,7
12310,efficientnetb1,1.0,3
12311,efficientnetb2,1.0,3
12312,efficientnetb0,1.0,3
12313,vgg16,1.0,13
12314,efficientnetb2,1.0,3
12315,vgg16,1.0,13
12316,densenet161,1.0,6
12317,densenet161,1.0,6
12318,resnet34,1.0,6
12319,resnet50,0.8017819857800019,7
12320,vgg16,1.0,13
12321,vgg19,1.0,15
12322,efficientnetb1,1.0,3
12323,densenet161,1.0,6
12324,densenet161,1.0,6
12325,densenet161,1.0,6
12326,vgg16,1.0,13
12327,efficientnetb0,1.0,3
12328,resnet34,1.0,6
12329,efficientnetb1,1.0,3
12330,densenet161,1.0,6
12331,efficientnetb0,1.0,3
12332,vgg19,1.0,15
12333,efficientnetb1,1.0,3
12334,densenet161,1.0,6
12335,resnet34,1.0,6
12336,resnet50,0.8017819857800019,7
12337,efficientnetb2,1.0,3
12338,vgg19,1.0,15
12339,resnet34,1.0,6
12340,efficientnetb1,1.0,3
12341,resnet50,0.6400205520491736,8
12342,resnet34,1.0,6
12343,efficientnetb2,1.0,3
12344,resnet34,1.0,6
12345,densenet161,1.0,6
12346,densenet161,1.0,6
12347,efficientnetb0,1.0,3
12348,resnet34,1.0,6
12349,resnet50,0.6400205520491736,8
12350,vgg16,1.0,13
12351,densenet161,1.0,6
12352,resnet34,1.0,6
12353,efficientnetb1,1.0,3
12354,vgg19,1.0,15
12355,efficientnetb0,1.0,3
12356,resnet34,1.0,6
12357,efficientnetb1,1.0,3
12358,efficientnetb0,1.0,3
12359,densenet161,1.0,6
12360,vgg19,1.0,15
12361,vgg19,1.0,15
12362,resnet34,1.0,6
12363,vgg16,1.0,13
12364,efficientnetb0,1.0,3
12365,vgg16,1.0,13
12366,resnet34,1.0,6
12367,vgg16,1.0,13
12368,efficientnetb0,1.0,3
12369,densenet161,1.0,6
12370,efficientnetb0,1.0,3
12371,efficientnetb0,1.0,3
12372,efficientnetb0,1.0,3
12373,vgg16,1.0,13
12374,resnet34,1.0,6
12375,efficientnetb2,1.0,3
12376,vgg16,1.0,13
12377,densenet161,1.0,6
12378,efficientnetb0,1.0,3
12379,densenet161,1.0,6
12380,efficientnetb2,1.0,3
12381,vgg19,1.0,15
12382,resnet34,1.0,6
12383,resnet50,0.8017819857800019,7
12384,resnet50,0.6400205520491736,8
12385,resnet50,0.6400205520491736,8
12386,vgg19,1.0,15
12387,efficientnetb2,1.0,3
12388,resnet50,0.6400205520491736,8
12389,vgg19,1.0,15
12390,efficientnetb1,1.0,3
12391,vgg19,1.0,15
12392,vgg16,1.0,13
12393,efficientnetb0,1.0,3
12394,vgg16,1.0,13
12395,vgg16,1.0,13
12396,vgg16,1.0,13
12397,vgg16,1.0,13
12398,resnet50,0.8017819857800019,7
12399,resnet50,0.8017819857800019,7
12400,efficientnetb0,1.0,3
12401,resnet34,1.0,6
12402,resnet50,0.8017819857800019,7
12403,efficientnetb2,1.0,3
12404,resnet34,1.0,6
12405,vgg19,1.0,15
12406,densenet161,1.0,6
12407,efficientnetb2,1.0,3
12408,efficientnetb2,1.0,3
12409,resnet50,0.6400205520491736,8
12410,resnet50,0.8017819857800019,7
12411,resnet34,1.0,6
12412,densenet161,1.0,6
12413,efficientnetb0,1.0,3
12414,vgg19,1.0,15
12415,resnet50,0.8017819857800019,7
12416,resnet50,0.6400205520491736,8
12417,resnet34,1.0,6
12418,efficientnetb0,1.0,3
12419,efficientnetb1,1.0,3
12420,efficientnetb2,1.0,3
12421,vgg19,1.0,15
