episode,model,final_reward,split_point,split_ratio
11973,resnet18,1.0,2
11974,vgg19,1.0,15
11975,resnet50,1.0,6
11976,resnet18,1.0,2
11977,efficientnetb1,1.0,3
11978,efficientnetb0,1.0,3
11979,resnet50,1.0,6
11980,resnet34,1.0,6
11981,efficientnetb0,1.0,3
11982,resnet18,1.0,2
11983,densenet161,1.0,6
11984,efficientnetb1,1.0,3
11985,efficientnetb1,1.0,3
11986,efficientnetb2,1.0,3
11987,densenet161,1.0,6
11988,efficientnetb0,1.0,3
11989,resnet50,1.0,6
11990,resnet50,1.0,6
11991,vgg19,1.0,15
11992,efficientnetb1,1.0,3
11993,resnet18,1.0,2
11994,resnet18,1.0,2
11995,resnet18,1.0,2
11996,efficientnetb2,1.0,3
11997,resnet50,1.0,6
11998,resnet18,1.0,2
11999,efficientnetb2,1.0,3
12000,efficientnetb1,1.0,3
12001,vgg19,1.0,15
12002,efficientnetb1,1.0,3
12003,efficientnetb0,1.0,3
12004,densenet161,1.0,6
12005,efficientnetb0,1.0,3
12006,densenet161,1.0,6
12007,resnet50,1.0,6
12008,resnet18,1.0,2
12009,efficientnetb1,1.0,3
12010,efficientnetb0,1.0,3
12011,resnet50,1.0,6
12012,resnet50,1.0,6
12013,vgg19,1.0,15
12014,efficientnetb1,1.0,3
12015,efficientnetb1,1.0,3
12016,efficientnetb1,1.0,3
12017,efficientnetb1,1.0,3
12018,densenet161,1.0,6
12019,efficientnetb2,1.0,3
12020,resnet50,1.0,6
12021,resnet50,1.0,6
12022,vgg19,1.0,15
12023,efficientnetb2,1.0,3
12024,efficientnetb0,1.0,3
12025,efficientnetb0,1.0,3
12026,vgg19,1.0,15
12027,resnet50,1.0,6
12028,resnet50,1.0,6
12029,vgg19,1.0,15
12030,densenet161,1.0,6
12031,resnet34,1.0,6
12032,vgg19,1.0,15
12033,efficientnetb2,1.0,3
12034,efficientnetb1,1.0,3
12035,resnet18,1.0,2
12036,resnet50,1.0,6
12037,vgg19,1.0,15
12038,efficientnetb0,1.0,3
12039,resnet18,1.0,2
12040,efficientnetb2,1.0,3
12041,efficientnetb2,1.0,3
12042,efficientnetb2,1.0,3
12043,densenet161,1.0,6
12044,resnet18,1.0,2
12045,efficientnetb0,1.0,3
12046,vgg19,1.0,15
12047,efficientnetb2,1.0,3
12048,efficientnetb0,1.0,3
12049,resnet18,1.0,2
12050,resnet34,1.0,6
12051,densenet161,1.0,6
12052,efficientnetb2,1.0,3
12053,resnet50,1.0,6
12054,efficientnetb2,1.0,3
12055,resnet34,1.0,6
12056,efficientnetb0,1.0,3
12057,efficientnetb1,1.0,3
12058,efficientnetb2,1.0,3
12059,efficientnetb2,1.0,3
12060,densenet161,1.0,6
12061,efficientnetb2,1.0,3
12062,resnet18,1.0,2
12063,efficientnetb1,1.0,3
12064,efficientnetb1,1.0,3
12065,resnet50,1.0,6
12066,efficientnetb2,1.0,3
12067,efficientnetb0,1.0,3
12068,resnet34,1.0,6
12069,resnet50,1.0,6
12070,densenet161,1.0,6
12071,resnet18,1.0,2
12072,efficientnetb0,1.0,3
12073,efficientnetb2,1.0,3
12074,efficientnetb2,1.0,3
12075,efficientnetb0,1.0,3
12076,efficientnetb2,1.0,3
12077,resnet34,1.0,6
12078,resnet34,1.0,6
12079,efficientnetb2,1.0,3
12080,vgg19,1.0,15
12081,efficientnetb1,1.0,3
12082,densenet161,1.0,6
12083,resnet18,1.0,2
12084,resnet18,1.0,2
12085,resnet34,1.0,6
12086,resnet50,1.0,6
12087,efficientnetb1,1.0,3
12088,densenet161,1.0,6
12089,efficientnetb1,1.0,3
12090,efficientnetb1,1.0,3
12091,resnet50,1.0,6
12092,resnet18,1.0,2
12093,resnet34,1.0,6
12094,efficientnetb2,1.0,3
12095,efficientnetb2,1.0,3
12096,resnet50,1.0,6
12097,resnet34,1.0,6
12098,resnet50,1.0,6
12099,efficientnetb1,1.0,3
12100,resnet18,1.0,2
12101,efficientnetb1,1.0,3
12102,efficientnetb2,1.0,3
12103,densenet161,1.0,6
12104,efficientnetb0,1.0,3
12105,vgg19,1.0,15
12106,densenet161,1.0,6
12107,resnet34,1.0,6
12108,resnet18,1.0,2
12109,vgg19,1.0,15
12110,efficientnetb0,1.0,3
12111,densenet161,1.0,6
12112,densenet161,1.0,6
12113,densenet161,1.0,6
12114,densenet161,1.0,6
12115,efficientnetb0,1.0,3
12116,densenet161,1.0,6
12117,resnet34,1.0,6
12118,vgg19,1.0,15
12119,resnet18,1.0,2
12120,densenet161,1.0,6
12121,vgg19,1.0,15
12122,efficientnetb0,1.0,3
12123,efficientnetb0,1.0,3
12124,resnet50,1.0,6
12125,densenet161,1.0,6
12126,resnet50,1.0,6
12127,resnet34,1.0,6
12128,resnet50,1.0,6
12129,resnet50,1.0,6
12130,resnet18,1.0,2
12131,efficientnetb2,1.0,3
12132,resnet18,1.0,2
12133,resnet50,1.0,6
12134,efficientnetb2,1.0,3
12135,efficientnetb2,1.0,3
12136,densenet161,1.0,6
12137,efficientnetb2,1.0,3
12138,efficientnetb2,1.0,3
12139,efficientnetb1,1.0,3
12140,resnet34,1.0,6
12141,efficientnetb2,1.0,3
12142,densenet161,1.0,6
12143,resnet34,1.0,6
12144,efficientnetb1,1.0,3
12145,efficientnetb0,1.0,3
12146,efficientnetb2,1.0,3
12147,efficientnetb1,1.0,3
12148,densenet161,1.0,6
12149,efficientnetb2,1.0,3
12150,densenet161,1.0,6
12151,efficientnetb0,1.0,3
12152,resnet18,1.0,2
12153,vgg19,1.0,15
12154,efficientnetb0,1.0,3
12155,efficientnetb0,1.0,3
12156,efficientnetb0,1.0,3
12157,resnet50,1.0,6
12158,efficientnetb1,1.0,3
12159,resnet34,1.0,6
12160,vgg19,1.0,15
12161,efficientnetb0,1.0,3
12162,vgg19,1.0,15
12163,efficientnetb2,1.0,3
12164,efficientnetb0,1.0,3
12165,resnet34,1.0,6
12166,efficientnetb1,1.0,3
12167,efficientnetb2,1.0,3
12168,efficientnetb1,1.0,3
12169,resnet18,1.0,2
12170,resnet18,1.0,2
12171,vgg19,1.0,15
12172,efficientnetb0,1.0,3
12173,resnet50,1.0,6
12174,resnet34,1.0,6
12175,resnet50,1.0,6
12176,densenet161,1.0,6
12177,efficientnetb0,1.0,3
12178,resnet18,1.0,2
12179,resnet18,1.0,2
12180,efficientnetb2,1.0,3
12181,densenet161,1.0,6
12182,resnet50,1.0,6
12183,resnet34,1.0,6
12184,efficientnetb2,1.0,3
12185,vgg19,1.0,15
12186,vgg19,1.0,15
12187,efficientnetb2,1.0,3
12188,efficientnetb1,1.0,3
12189,efficientnetb1,1.0,3
12190,efficientnetb1,1.0,3
12191,resnet50,1.0,6
12192,resnet34,1.0,6
12193,densenet161,1.0,6
12194,densenet161,1.0,6
12195,resnet34,1.0,6
12196,resnet34,1.0,6
12197,vgg19,1.0,15
12198,efficientnetb0,1.0,3
12199,efficientnetb1,1.0,3
12200,efficientnetb2,1.0,3
12201,efficientnetb1,1.0,3
12202,efficientnetb1,1.0,3
12203,resnet50,1.0,6
12204,resnet50,1.0,6
12205,resnet50,1.0,6
12206,resnet50,1.0,6
12207,efficientnetb0,1.0,3
12208,resnet34,1.0,6
12209,efficientnetb2,1.0,3
12210,resnet34,1.0,6
12211,efficientnetb1,1.0,3
12212,resnet18,1.0,2
12213,efficientnetb2,1.0,3
12214,resnet34,1.0,6
12215,resnet50,1.0,6
12216,resnet18,1.0,2
12217,efficientnetb0,1.0,3
12218,efficientnetb1,1.0,3
12219,resnet34,1.0,6
12220,resnet18,1.0,2
12221,resnet50,1.0,6
12222,densenet161,1.0,6
12223,densenet161,1.0,6
12224,efficientnetb2,1.0,3
12225,efficientnetb1,1.0,3
12226,efficientnetb2,1.0,3
12227,efficientnetb0,1.0,3
12228,efficientnetb1,1.0,3
12229,resnet18,1.0,2
12230,vgg19,1.0,15
12231,vgg19,1.0,15
12232,vgg19,1.0,15
12233,efficientnetb2,1.0,3
12234,efficientnetb1,1.0,3
12235,resnet34,1.0,6
12236,vgg19,1.0,15
12237,vgg19,1.0,15
12238,vgg19,1.0,15
12239,efficientnetb2,1.0,3
12240,resnet50,1.0,6
12241,resnet18,1.0,2
12242,vgg19,1.0,15
12243,efficientnetb2,1.0,3
12244,efficientnetb1,1.0,3
12245,resnet34,1.0,6
12246,densenet161,1.0,6
12247,efficientnetb0,1.0,3
12248,resnet34,1.0,6
12249,densenet161,1.0,6
12250,efficientnetb2,1.0,3
12251,efficientnetb1,1.0,3
12252,resnet34,1.0,6
12253,efficientnetb2,1.0,3
12254,resnet34,1.0,6
12255,efficientnetb0,1.0,3
12256,resnet34,1.0,6
12257,resnet34,1.0,6
12258,efficientnetb0,1.0,3
12259,vgg19,1.0,15
12260,vgg19,1.0,15
12261,efficientnetb1,1.0,3
12262,resnet18,1.0,2
12263,resnet18,1.0,2
12264,efficientnetb1,1.0,3
12265,efficientnetb2,1.0,3
12266,resnet34,1.0,6
12267,resnet34,1.0,6
12268,efficientnetb1,1.0,3
12269,efficientnetb0,1.0,3
12270,densenet161,1.0,6
12271,resnet34,1.0,6
12272,efficientnetb2,1.0,3
12273,efficientnetb0,1.0,3
12274,resnet50,1.0,6
12275,efficientnetb0,1.0,3
12276,efficientnetb1,1.0,3
12277,efficientnetb1,1.0,3
12278,efficientnetb2,1.0,3
12279,densenet161,1.0,6
12280,efficientnetb2,1.0,3
12281,resnet34,1.0,6
12282,densenet161,1.0,6
12283,efficientnetb0,1.0,3
12284,densenet161,1.0,6
12285,resnet50,1.0,6
12286,vgg19,1.0,15
12287,efficientnetb2,1.0,3
12288,vgg19,1.0,15
12289,efficientnetb0,1.0,3
12290,efficientnetb1,1.0,3
12291,efficientnetb1,1.0,3
12292,efficientnetb2,1.0,3
12293,resnet50,1.0,6
12294,densenet161,1.0,6
12295,resnet18,1.0,2
12296,efficientnetb2,1.0,3
12297,resnet34,1.0,6
12298,efficientnetb0,1.0,3
12299,densenet161,1.0,6
12300,resnet18,1.0,2
12301,resnet50,1.0,6
12302,resnet50,1.0,6
12303,resnet50,1.0,6
12304,resnet50,1.0,6
12305,efficientnetb1,1.0,3
12306,efficientnetb0,1.0,3
12307,vgg19,1.0,15
12308,efficientnetb0,1.0,3
12309,efficientnetb1,1.0,3
12310,efficientnetb2,1.0,3
12311,efficientnetb0,1.0,3
12312,resnet50,1.0,6
12313,resnet18,1.0,2
12314,efficientnetb0,1.0,3
12315,resnet18,1.0,2
12316,vgg19,1.0,15
12317,vgg19,1.0,15
12318,densenet161,1.0,6
12319,efficientnetb1,1.0,3
12320,resnet18,1.0,2
12321,resnet34,1.0,6
12322,efficientnetb2,1.0,3
12323,vgg19,1.0,15
12324,vgg19,1.0,15
12325,vgg19,1.0,15
12326,resnet18,1.0,2
12327,resnet50,1.0,6
12328,densenet161,1.0,6
12329,efficientnetb2,1.0,3
12330,vgg19,1.0,15
12331,resnet50,1.0,6
12332,resnet34,1.0,6
12333,efficientnetb2,1.0,3
12334,vgg19,1.0,15
12335,densenet161,1.0,6
12336,efficientnetb1,1.0,3
12337,efficientnetb0,1.0,3
12338,resnet34,1.0,6
12339,densenet161,1.0,6
12340,efficientnetb2,1.0,3
12341,efficientnetb1,1.0,3
12342,densenet161,1.0,6
12343,efficientnetb0,1.0,3
12344,densenet161,1.0,6
12345,vgg19,1.0,15
12346,vgg19,1.0,15
12347,resnet50,1.0,6
12348,densenet161,1.0,6
12349,efficientnetb1,1.0,3
12350,resnet18,1.0,2
12351,vgg19,1.0,15
12352,densenet161,1.0,6
12353,efficientnetb2,1.0,3
12354,resnet34,1.0,6
12355,resnet50,1.0,6
12356,densenet161,1.0,6
12357,efficientnetb2,1.0,3
12358,resnet50,1.0,6
12359,vgg19,1.0,15
12360,resnet34,1.0,6
12361,resnet34,1.0,6
12362,densenet161,1.0,6
12363,resnet18,1.0,2
12364,resnet50,1.0,6
12365,resnet18,1.0,2
12366,densenet161,1.0,6
12367,resnet18,1.0,2
12368,resnet50,1.0,6
12369,vgg19,1.0,15
12370,resnet50,1.0,6
12371,resnet50,1.0,6
12372,resnet50,1.0,6
12373,resnet18,1.0,2
12374,densenet161,1.0,6
12375,efficientnetb0,1.0,3
12376,resnet18,1.0,2
12377,vgg19,0.9938700985656802,16
12378,resnet50,1.0,6
12379,vgg19,1.0,15
12380,efficientnetb0,1.0,3
12381,resnet34,1.0,6
12382,densenet161,1.0,6
12383,efficientnetb1,1.0,3
12384,efficientnetb1,1.0,3
12385,efficientnetb1,1.0,3
12386,resnet34,1.0,6
12387,efficientnetb0,1.0,3
12388,efficientnetb1,1.0,3
12389,resnet34,1.0,6
12390,efficientnetb2,1.0,3
12391,resnet34,1.0,6
12392,resnet18,1.0,2
12393,resnet50,1.0,6
12394,resnet18,1.0,2
12395,resnet18,1.0,2
12396,resnet18,1.0,2
12397,resnet18,1.0,2
12398,efficientnetb1,1.0,3
12399,efficientnetb1,1.0,3
12400,resnet50,1.0,6
12401,densenet161,1.0,6
12402,efficientnetb1,1.0,3
12403,efficientnetb0,1.0,3
12404,densenet161,1.0,6
12405,resnet34,1.0,6
12406,vgg19,1.0,15
12407,efficientnetb0,1.0,3
12408,efficientnetb0,1.0,3
12409,efficientnetb1,1.0,3
12410,efficientnetb1,1.0,3
12411,densenet161,1.0,6
12412,vgg19,1.0,15
12413,resnet50,1.0,6
12414,resnet34,1.0,6
12415,efficientnetb1,1.0,3
12416,efficientnetb1,1.0,3
12417,densenet161,1.0,6
12418,resnet50,1.0,6
12419,efficientnetb2,1.0,3
12420,efficientnetb0,1.0,3
12421,resnet34,1.0,6
12422,efficientnetb0,1.0,3
12423,vgg19,1.0,15
12424,densenet161,1.0,6
12425,densenet161,1.0,6
12426,efficientnetb2,1.0,3
12427,vgg19,1.0,15
12428,vgg19,1.0,15
12429,resnet34,1.0,6
12430,efficientnetb2,1.0,3
12431,resnet18,1.0,2
12432,resnet34,1.0,6
12433,efficientnetb2,1.0,3
12434,efficientnetb0,1.0,3
12435,densenet161,1.0,6
12436,vgg19,1.0,15
12437,resnet50,1.0,6
12438,resnet50,1.0,6
12439,resnet34,1.0,6
12440,resnet18,1.0,2
12441,efficientnetb1,1.0,3
12442,densenet161,1.0,6
12443,resnet34,1.0,6
12444,densenet161,1.0,6
12445,efficientnetb2,1.0,3
12446,efficientnetb0,1.0,3
12447,vgg19,1.0,15
12448,efficientnetb0,1.0,3
12449,efficientnetb1,1.0,3
12450,densenet161,1.0,6
12451,resnet18,1.0,2
12452,resnet34,1.0,6
12453,resnet34,1.0,6
12454,efficientnetb2,1.0,3
12455,vgg19,1.0,15
12456,efficientnetb1,1.0,3
12457,efficientnetb1,1.0,3
12458,resnet50,1.0,6
12459,vgg19,1.0,15
12460,resnet34,1.0,6
12461,efficientnetb2,1.0,3
12462,efficientnetb2,1.0,3
12463,vgg19,1.0,15
12464,resnet34,1.0,6
12465,efficientnetb1,1.0,3
12466,densenet161,1.0,6
12467,vgg19,1.0,15
12468,resnet50,1.0,6
12469,vgg19,1.0,15
12470,vgg19,1.0,15
12471,resnet50,1.0,6
12472,efficientnetb1,1.0,3
12473,densenet161,1.0,6
12474,vgg19,1.0,15
12475,efficientnetb1,1.0,3
12476,vgg19,1.0,15
12477,efficientnetb0,1.0,3
12478,resnet50,1.0,6
12479,resnet18,1.0,2
12480,resnet50,1.0,6
12481,efficientnetb0,1.0,3
12482,densenet161,1.0,6
12483,efficientnetb0,1.0,3
12484,resnet18,1.0,2
12485,efficientnetb2,1.0,3
12486,efficientnetb0,1.0,3
12487,efficientnetb0,1.0,3
12488,resnet34,1.0,6
12489,efficientnetb0,1.0,3
12490,efficientnetb2,1.0,3
12491,densenet161,1.0,6
12492,resnet34,1.0,6
12493,resnet18,1.0,2
12494,resnet34,1.0,6
12495,resnet50,1.0,6
12496,resnet18,1.0,2
12497,resnet34,1.0,6
12498,efficientnetb2,1.0,3
12499,vgg19,1.0,15
12500,resnet50,1.0,6
12501,resnet18,1.0,2
12502,resnet34,1.0,6
12503,vgg19,1.0,15
12504,efficientnetb0,1.0,3
12505,resnet50,1.0,6
12506,densenet161,1.0,6
12507,resnet50,1.0,6
12508,resnet34,1.0,6
12509,efficientnetb2,1.0,3
12510,densenet161,1.0,6
12511,resnet50,1.0,6
12512,resnet50,1.0,6
12513,resnet50,1.0,6
12514,efficientnetb0,1.0,3
12515,efficientnetb0,1.0,3
12516,efficientnetb0,1.0,3
12517,resnet50,1.0,6
12518,efficientnetb0,1.0,3
12519,efficientnetb2,1.0,3
12520,efficientnetb2,1.0,3
12521,efficientnetb2,1.0,3
12522,resnet50,1.0,6
12523,resnet34,1.0,6
12524,densenet161,1.0,6
12525,densenet161,1.0,6
12526,densenet161,1.0,6
12527,densenet161,1.0,6
12528,densenet161,1.0,6
12529,efficientnetb2,1.0,3
12530,efficientnetb0,1.0,3
12531,resnet50,1.0,6
12532,efficientnetb2,1.0,3
12533,resnet18,1.0,2
12534,densenet161,1.0,6
12535,resnet50,1.0,6
12536,resnet34,1.0,6
12537,efficientnetb0,1.0,3
12538,efficientnetb1,1.0,3
12539,efficientnetb0,1.0,3
12540,resnet18,1.0,2
12541,resnet50,1.0,6
12542,vgg19,1.0,15
12543,densenet161,1.0,6
12544,densenet161,1.0,6
12545,efficientnetb2,1.0,3
12546,resnet34,1.0,6
12547,resnet50,1.0,6
12548,resnet50,1.0,6
12549,resnet34,1.0,6
12550,efficientnetb0,1.0,3
12551,vgg19,1.0,15
12552,densenet161,1.0,6
12553,resnet50,1.0,6
12554,resnet34,1.0,6
12555,resnet18,1.0,2
12556,resnet34,1.0,6
12557,resnet50,1.0,6
12558,densenet161,1.0,6
12559,resnet34,1.0,6
12560,resnet50,1.0,6
12561,efficientnetb2,1.0,3
12562,efficientnetb0,1.0,3
12563,densenet161,1.0,6
12564,resnet34,1.0,6
12565,efficientnetb0,1.0,3
12566,efficientnetb2,1.0,3
12567,vgg19,1.0,15
12568,efficientnetb1,1.0,3
12569,efficientnetb1,1.0,3
12570,efficientnetb1,1.0,3
12571,vgg19,1.0,15
12572,vgg19,1.0,15
12573,vgg19,1.0,15
12574,efficientnetb2,1.0,3
12575,efficientnetb1,1.0,3
12576,efficientnetb2,1.0,3
12577,efficientnetb2,1.0,3
12578,densenet161,1.0,6
12579,resnet34,1.0,6
12580,densenet161,1.0,6
12581,resnet18,1.0,2
12582,efficientnetb1,1.0,3
12583,efficientnetb2,1.0,3
12584,efficientnetb2,1.0,3
12585,efficientnetb0,1.0,3
12586,efficientnetb0,1.0,3
12587,efficientnetb2,1.0,3
12588,resnet34,1.0,6
12589,resnet18,1.0,2
12590,resnet18,1.0,2
12591,efficientnetb1,1.0,3
12592,resnet34,1.0,6
12593,resnet34,1.0,6
12594,resnet34,1.0,6
12595,resnet50,1.0,6
12596,efficientnetb1,1.0,3
12597,resnet50,1.0,6
12598,resnet34,1.0,6
12599,efficientnetb0,1.0,3
12600,resnet18,1.0,2
12601,densenet161,1.0,6
12602,efficientnetb1,1.0,3
12603,resnet34,1.0,6
12604,efficientnetb0,1.0,3
12605,efficientnetb1,1.0,3
12606,vgg19,1.0,15
12607,resnet34,1.0,6
12608,resnet50,1.0,6
12609,efficientnetb0,1.0,3
12610,resnet50,1.0,6
12611,efficientnetb0,1.0,3
12612,resnet34,1.0,6
12613,vgg19,1.0,15
12614,efficientnetb2,1.0,3
12615,efficientnetb0,1.0,3
12616,resnet34,1.0,6
12617,efficientnetb0,1.0,3
12618,vgg19,1.0,15
12619,efficientnetb0,1.0,3
12620,efficientnetb2,1.0,3
12621,efficientnetb2,1.0,3
12622,efficientnetb1,1.0,3
12623,efficientnetb2,1.0,3
12624,efficientnetb1,1.0,3
12625,resnet34,1.0,6
12626,resnet34,1.0,6
12627,resnet18,1.0,2
12628,resnet50,1.0,6
12629,resnet34,1.0,6
12630,efficientnetb1,1.0,3
12631,densenet161,1.0,6
12632,efficientnetb2,1.0,3
12633,resnet18,1.0,2
12634,efficientnetb1,1.0,3
12635,efficientnetb2,1.0,3
12636,efficientnetb0,1.0,3
12637,vgg19,1.0,15
12638,resnet50,1.0,6
12639,resnet34,1.0,6
12640,efficientnetb2,1.0,3
12641,resnet18,1.0,2
12642,densenet161,1.0,6
12643,resnet18,1.0,2
12644,vgg19,1.0,15
12645,efficientnetb0,1.0,3
12646,efficientnetb2,1.0,3
12647,resnet34,1.0,6
12648,vgg19,1.0,15
12649,densenet161,1.0,6
12650,resnet18,1.0,2
12651,resnet18,1.0,2
12652,efficientnetb0,1.0,3
12653,resnet50,1.0,6
12654,efficientnetb2,1.0,3
12655,vgg19,1.0,15
12656,resnet18,1.0,2
12657,efficientnetb0,1.0,3
12658,efficientnetb1,1.0,3
12659,efficientnetb2,1.0,3
12660,vgg19,1.0,15
12661,resnet34,1.0,6
12662,vgg19,1.0,15
12663,vgg19,1.0,15
12664,resnet18,1.0,2
12665,resnet50,1.0,6
12666,densenet161,1.0,6
12667,efficientnetb0,1.0,3
12668,resnet50,1.0,6
12669,resnet50,1.0,6
12670,vgg19,1.0,15
12671,resnet18,1.0,2
12672,resnet50,1.0,6
12673,efficientnetb2,1.0,3
12674,efficientnetb2,1.0,3
12675,resnet50,1.0,6
12676,resnet50,1.0,6
12677,efficientnetb2,1.0,3
12678,resnet34,1.0,6
12679,efficientnetb2,1.0,3
12680,resnet18,1.0,2
12681,densenet161,1.0,6
12682,efficientnetb0,1.0,3
12683,resnet18,1.0,2
12684,resnet18,1.0,2
12685,efficientnetb1,1.0,3
12686,efficientnetb0,1.0,3
12687,efficientnetb1,1.0,3
12688,efficientnetb2,1.0,3
12689,efficientnetb1,1.0,3
12690,vgg19,1.0,15
12691,resnet34,1.0,6
12692,efficientnetb1,1.0,3
12693,densenet161,1.0,6
12694,efficientnetb1,1.0,3
12695,resnet34,1.0,6
12696,efficientnetb2,1.0,3
12697,efficientnetb1,1.0,3
12698,resnet34,1.0,6
12699,densenet161,1.0,6
12700,efficientnetb1,1.0,3
12701,efficientnetb1,1.0,3
12702,vgg19,1.0,15
12703,vgg19,1.0,15
12704,efficientnetb2,1.0,3
12705,efficientnetb1,1.0,3
12706,resnet34,1.0,6
12707,efficientnetb0,1.0,3
12708,efficientnetb2,1.0,3
12709,efficientnetb1,1.0,3
12710,efficientnetb1,1.0,3
12711,vgg19,1.0,15
12712,resnet34,1.0,6
12713,densenet161,1.0,6
12714,efficientnetb1,1.0,3
12715,resnet34,1.0,6
12716,efficientnetb1,1.0,3
12717,efficientnetb1,1.0,3
12718,vgg19,1.0,15
12719,resnet50,1.0,6
12720,densenet161,1.0,6
12721,densenet161,1.0,6
12722,vgg19,1.0,15
12723,efficientnetb1,1.0,3
12724,resnet50,1.0,6
12725,efficientnetb2,1.0,3
12726,densenet161,1.0,6
12727,efficientnetb0,1.0,3
12728,densenet161,1.0,6
12729,efficientnetb0,1.0,3
12730,resnet34,1.0,6
12731,efficientnetb0,1.0,3
12732,resnet18,1.0,2
12733,vgg19,1.0,15
12734,efficientnetb0,1.0,3
12735,resnet34,1.0,6
12736,vgg19,1.0,15
12737,efficientnetb1,1.0,3
12738,resnet34,1.0,6
12739,densenet161,1.0,6
12740,resnet18,1.0,2
12741,resnet34,1.0,6
12742,densenet161,1.0,6
12743,efficientnetb1,1.0,3
12744,efficientnetb1,1.0,3
12745,densenet161,1.0,6
12746,resnet34,1.0,6
12747,efficientnetb2,1.0,3
12748,densenet161,1.0,6
12749,resnet34,1.0,6
12750,resnet50,1.0,6
12751,resnet18,1.0,2
12752,resnet50,1.0,6
12753,resnet18,1.0,2
12754,densenet161,1.0,6
12755,resnet50,1.0,6
12756,resnet18,1.0,2
12757,efficientnetb2,1.0,3
12758,densenet161,1.0,6
12759,vgg19,1.0,15
12760,resnet18,1.0,2
12761,resnet18,1.0,2
12762,resnet34,1.0,6
12763,efficientnetb1,1.0,3
12764,vgg19,1.0,15
12765,efficientnetb1,1.0,3
12766,efficientnetb0,1.0,3
12767,efficientnetb2,1.0,3
12768,vgg19,1.0,15
12769,resnet50,1.0,6
12770,efficientnetb1,1.0,3
12771,efficientnetb0,1.0,3
12772,vgg19,1.0,15
12773,efficientnetb1,1.0,3
12774,efficientnetb2,1.0,3
12775,efficientnetb2,1.0,3
12776,efficientnetb1,1.0,3
12777,resnet18,1.0,2
12778,efficientnetb2,1.0,3
12779,efficientnetb0,1.0,3
12780,efficientnetb2,1.0,3
12781,efficientnetb0,1.0,3
12782,efficientnetb2,1.0,3
12783,efficientnetb0,1.0,3
12784,resnet18,1.0,2
12785,efficientnetb0,1.0,3
12786,efficientnetb2,1.0,3
12787,densenet161,1.0,6
12788,densenet161,1.0,6
12789,resnet34,1.0,6
12790,vgg19,1.0,15
12791,efficientnetb2,1.0,3
12792,resnet50,1.0,6
12793,efficientnetb0,1.0,3
12794,efficientnetb0,1.0,3
12795,efficientnetb2,1.0,3
12796,resnet50,1.0,6
12797,efficientnetb0,1.0,3
12798,efficientnetb0,1.0,3
12799,efficientnetb0,1.0,3
12800,resnet34,1.0,6
12801,resnet34,1.0,6
12802,resnet50,1.0,6
12803,resnet50,1.0,6
12804,vgg19,1.0,15
12805,resnet34,1.0,6
12806,efficientnetb2,1.0,3
12807,resnet50,1.0,6
12808,resnet34,1.0,6
12809,resnet50,1.0,6
12810,efficientnetb2,1.0,3
12811,vgg19,1.0,15
12812,resnet50,1.0,6
12813,resnet34,1.0,6
12814,resnet34,1.0,6
12815,resnet34,1.0,6
12816,densenet161,1.0,6
12817,efficientnetb1,1.0,3
12818,vgg19,1.0,15
12819,resnet50,1.0,6
12820,efficientnetb0,1.0,3
12821,resnet34,1.0,6
12822,resnet18,1.0,2
12823,efficientnetb2,1.0,3
12824,densenet161,1.0,6
12825,vgg19,1.0,15
12826,efficientnetb0,1.0,3
12827,resnet50,0.1412757250508847,2
12828,resnet34,1.0,6
12829,resnet18,1.0,2
12830,resnet18,1.0,2
12831,densenet161,1.0,6
12832,densenet161,1.0,6
12833,efficientnetb0,1.0,3
12834,efficientnetb0,1.0,3
12835,resnet50,1.0,6
12836,resnet50,1.0,6
12837,resnet34,1.0,6
12838,efficientnetb0,1.0,3
12839,vgg19,1.0,15
12840,efficientnetb2,1.0,3
12841,efficientnetb1,1.0,3
12842,efficientnetb1,1.0,3
12843,efficientnetb2,1.0,3
12844,efficientnetb0,1.0,3
12845,resnet18,1.0,2
12846,resnet34,1.0,6
12847,densenet161,1.0,6
12848,efficientnetb0,1.0,3
12849,densenet161,1.0,6
12850,resnet50,1.0,6
12851,efficientnetb0,1.0,3
12852,vgg19,1.0,15
12853,resnet18,1.0,2
12854,resnet34,1.0,6
12855,efficientnetb2,1.0,3
12856,resnet18,1.0,2
12857,resnet50,1.0,6
12858,efficientnetb1,1.0,3
12859,resnet34,1.0,6
12860,resnet18,1.0,2
12861,efficientnetb2,1.0,3
12862,efficientnetb2,1.0,3
12863,resnet34,1.0,6
12864,efficientnetb2,1.0,3
12865,efficientnetb0,1.0,3
12866,efficientnetb1,1.0,3
12867,vgg19,1.0,15
12868,efficientnetb0,1.0,3
12869,efficientnetb2,1.0,3
12870,resnet50,1.0,6
12871,densenet161,1.0,6
12872,densenet161,1.0,6
12873,efficientnetb2,1.0,3
12874,densenet161,1.0,6
12875,efficientnetb2,1.0,3
12876,efficientnetb0,1.0,3
12877,resnet18,1.0,2
12878,efficientnetb2,1.0,3
12879,efficientnetb2,1.0,3
12880,densenet161,1.0,6
12881,resnet34,1.0,6
12882,efficientnetb2,1.0,3
12883,densenet161,1.0,6
12884,densenet161,1.0,6
12885,densenet161,1.0,6
12886,efficientnetb0,1.0,3
12887,efficientnetb0,1.0,3
12888,vgg19,1.0,15
12889,efficientnetb2,1.0,3
12890,efficientnetb1,1.0,3
