episode,model,bandwidth,final_reward,split_point
7894,efficientnetb1,750,1.0,3
7895,efficientnetb0,939,1.0,3
7896,efficientnetb0,750,1.0,3
7897,efficientnetb1,939,1.0,3
7898,densenet121,350,0.6263678162488967,5
7899,resnet18,550,1.0,2
7900,resnet50,550,1.0,6
7901,resnet50,350,1.0,6
7902,vgg16,939,1.0,13
7903,efficientnetb1,939,1.0,3
7904,vgg19,750,0.9936879963126718,15
7905,efficientnetb1,750,1.0,3
7906,vgg19,350,0.9884623593775808,15
7907,efficientnetb2,750,0.6313792880026403,4
7908,resnet50,550,1.0,6
7909,efficientnetb1,939,1.0,3
7910,vgg16,750,1.0,14
7911,vgg19,350,0.9884623593775808,15
7912,vgg19,550,1.0,15
7913,efficientnetb0,350,1.0,3
7914,vgg19,350,0.9884623593775808,15
7915,resnet50,939,1.0,6
7916,resnet50,750,0.8540914514899219,6
7917,vgg16,550,0.9461219284703368,13
7918,resnet50,550,0.8215124558966982,7
7919,resnet18,750,1.0,2
7920,densenet121,939,0.4858756243316292,5
7921,resnet50,550,1.0,6
7922,vgg19,939,1.0,15
7923,efficientnetb1,550,1.0,3
7924,efficientnetb0,550,1.0,3
7925,vgg16,350,0.9150494503700808,13
7926,efficientnetb0,350,1.0,3
7927,efficientnetb2,550,0.7219694682129152,4
7928,resnet18,750,1.0,2
7929,efficientnetb1,350,1.0,3
7930,efficientnetb0,750,1.0,3
7931,efficientnetb1,350,1.0,3
7932,efficientnetb1,750,1.0,3
7933,resnet50,350,1.0,6
7934,efficientnetb0,750,1.0,3
7935,efficientnetb0,350,1.0,3
7936,vgg19,939,1.0,15
7937,resnet50,750,0.8540914514899219,6
7938,vgg19,550,1.0,15
7939,vgg16,550,0.9461219284703368,13
7940,vgg16,350,0.9150494503700808,13
7941,efficientnetb1,550,1.0,3
7942,densenet121,350,0.6263678162488967,5
7943,resnet50,750,0.8540914514899219,6
7944,resnet50,939,1.0,6
7945,resnet18,550,1.0,2
7946,resnet18,750,1.0,2
7947,resnet50,750,0.8540914514899219,6
7948,resnet50,550,0.645703014729161,8
7949,efficientnetb2,550,1.0,3
7950,resnet50,350,1.0,6
7951,efficientnetb2,750,1.0,3
7952,resnet18,750,1.0,2
7953,densenet121,550,0.6262433485833546,5
7954,efficientnetb1,750,1.0,3
7955,vgg19,939,1.0,15
7956,vgg19,939,1.0,15
7957,vgg16,350,0.9150494503700808,13
7958,resnet18,750,1.0,2
7959,densenet121,750,0.6549577219091517,5
7960,efficientnetb1,750,1.0,3
7961,resnet50,350,1.0,6
7962,vgg16,550,0.9461219284703368,13
7963,efficientnetb0,939,1.0,3
7964,resnet50,350,1.0,6
7965,resnet18,750,1.0,2
7966,resnet18,350,1.0,3
7967,efficientnetb2,750,1.0,3
7968,efficientnetb0,550,1.0,3
7969,vgg19,550,1.0,15
7970,resnet18,939,1.0,2
7971,efficientnetb1,550,1.0,3
7972,efficientnetb0,939,1.0,3
7973,efficientnetb1,550,1.0,3
7974,resnet50,750,0.8540914514899219,6
7975,efficientnetb2,350,1.0,3
7976,vgg16,939,1.0,13
7977,vgg16,939,1.0,13
7978,resnet50,550,1.0,6
7979,densenet121,939,0.4858756243316292,5
7980,efficientnetb2,550,1.0,3
7981,vgg16,750,0.9989474447948092,13
7982,efficientnetb2,750,1.0,3
7983,efficientnetb1,939,1.0,3
7984,vgg16,939,1.0,13
7985,efficientnetb0,939,1.0,3
7986,vgg16,750,0.9989474447948092,13
7987,efficientnetb1,550,1.0,3
7988,efficientnetb0,750,1.0,3
7989,resnet18,550,1.0,2
7990,densenet121,350,0.6263678162488967,5
7991,resnet18,550,1.0,2
7992,densenet121,750,0.6549577219091517,5
7993,vgg16,550,0.9461219284703368,13
7994,resnet18,350,1.0,3
7995,resnet50,939,1.0,6
7996,resnet50,550,1.0,6
7997,efficientnetb1,750,1.0,3
7998,densenet121,550,1.0,6
7999,vgg16,350,0.968053827189964,11
8000,densenet121,350,0.5134540759121593,7
8001,vgg16,350,0.9150494503700808,13
8002,resnet50,750,0.8540914514899219,6
8003,efficientnetb1,350,1.0,3
8004,resnet18,350,0.9463184463728672,2
8005,vgg16,550,0.0,2
8006,densenet121,550,0.6262433485833546,5
8007,resnet18,750,1.0,2
8008,densenet121,750,0.6549577219091517,5
8009,densenet121,350,0.6263678162488967,5
8010,efficientnetb1,550,1.0,3
8011,vgg16,350,0.9150494503700808,13
8012,efficientnetb1,750,1.0,3
8013,resnet50,350,1.0,6
8014,efficientnetb2,550,1.0,3
8015,resnet50,750,0.8540914514899219,6
8016,vgg19,550,0.9153142027929496,13
8017,resnet18,350,0.9463184463728672,2
8018,vgg19,550,1.0,15
8019,efficientnetb1,750,1.0,3
8020,densenet121,550,0.6262433485833546,5
8021,efficientnetb1,550,1.0,3
8022,vgg19,750,0.9936879963126718,15
8023,efficientnetb1,939,1.0,3
8024,densenet121,350,0.6263678162488967,5
8025,efficientnetb0,350,1.0,3
8026,efficientnetb2,350,1.0,3
8027,efficientnetb0,550,1.0,3
8028,vgg16,550,0.9461219284703368,13
8029,resnet18,550,1.0,2
8030,efficientnetb2,750,1.0,3
8031,vgg19,350,0.9884623593775808,15
8032,densenet121,750,0.6549577219091517,5
8033,vgg19,939,1.0,15
8034,resnet18,350,0.9463184463728672,2
8035,vgg16,550,0.9461219284703368,13
8036,resnet18,550,0.6805816088044464,4
8037,efficientnetb1,350,1.0,3
8038,vgg19,350,0.9884623593775808,15
8039,resnet50,750,0.8540914514899219,6
8040,vgg16,550,0.9461219284703368,13
8041,efficientnetb0,350,1.0,3
8042,efficientnetb0,350,1.0,3
8043,resnet50,750,0.8540914514899219,6
8044,efficientnetb0,750,1.0,3
8045,efficientnetb0,550,1.0,3
8046,efficientnetb2,939,1.0,3
8047,vgg16,550,0.9461219284703368,13
8048,resnet18,939,1.0,2
8049,vgg16,939,1.0,13
8050,resnet50,939,1.0,6
8051,resnet18,750,1.0,2
8052,resnet18,550,1.0,2
8053,vgg16,350,0.9150494503700808,13
8054,vgg19,939,1.0,15
8055,resnet50,350,1.0,6
8056,efficientnetb0,350,1.0,3
8057,efficientnetb1,550,1.0,3
8058,densenet121,939,0.4858756243316292,5
8059,resnet50,550,1.0,6
8060,resnet18,350,0.9463184463728672,2
8061,resnet18,350,1.0,3
8062,vgg16,350,0.9150494503700808,13
8063,efficientnetb2,939,1.0,3
8064,efficientnetb1,550,1.0,3
8065,vgg19,550,1.0,15
8066,efficientnetb2,350,1.0,3
8067,resnet50,350,1.0,6
8068,efficientnetb2,550,1.0,3
8069,efficientnetb1,550,1.0,3
8070,efficientnetb2,550,1.0,3
8071,efficientnetb0,750,1.0,3
8072,resnet50,550,1.0,6
8073,resnet18,350,1.0,3
8074,efficientnetb0,350,1.0,3
8075,vgg16,939,0.7391812735874347,15
8076,efficientnetb2,750,1.0,3
8077,efficientnetb1,750,1.0,3
8078,resnet50,350,1.0,6
8079,densenet121,939,0.4858756243316292,5
8080,resnet18,550,1.0,2
8081,efficientnetb0,750,1.0,3
8082,resnet50,750,0.692684175445151,7
8083,resnet18,750,1.0,2
8084,efficientnetb1,939,1.0,3
8085,vgg19,550,1.0,15
8086,efficientnetb2,550,1.0,3
8087,resnet18,550,1.0,2
8088,resnet50,939,1.0,6
8089,resnet18,550,1.0,2
8090,efficientnetb0,350,1.0,3
8091,vgg19,350,0.9884623593775808,15
8092,efficientnetb1,939,1.0,3
8093,efficientnetb2,350,1.0,3
8094,vgg16,939,1.0,13
8095,efficientnetb2,550,1.0,3
8096,efficientnetb1,350,1.0,3
8097,efficientnetb0,550,1.0,3
8098,efficientnetb0,939,1.0,3
8099,vgg19,350,0.9884623593775808,15
8100,efficientnetb0,350,1.0,3
8101,efficientnetb0,939,1.0,3
8102,resnet18,550,1.0,2
8103,resnet18,350,0.9463184463728672,2
8104,efficientnetb0,939,1.0,3
8105,efficientnetb2,550,1.0,3
8106,vgg16,750,0.9989474447948092,13
8107,efficientnetb0,939,1.0,3
8108,efficientnetb1,550,0.6878389778024664,4
8109,vgg16,750,0.9989474447948092,13
8110,densenet121,750,0.6549577219091517,5
8111,densenet121,350,0.6263678162488967,5
8112,vgg16,350,0.9150494503700808,13
8113,efficientnetb1,939,1.0,3
8114,efficientnetb0,939,1.0,3
8115,resnet50,939,1.0,6
8116,efficientnetb1,550,1.0,3
8117,densenet121,350,0.6263678162488967,5
8118,efficientnetb2,939,1.0,3
8119,efficientnetb2,550,1.0,3
8120,efficientnetb2,939,1.0,3
8121,vgg19,550,1.0,15
8122,efficientnetb1,939,1.0,3
8123,efficientnetb0,750,1.0,3
8124,densenet121,550,1.0,6
8125,resnet18,350,0.9463184463728672,2
8126,vgg19,939,0.3698836387150448,7
8127,vgg16,750,0.9989474447948092,13
8128,resnet18,350,0.9463184463728672,2
8129,vgg16,750,0.9989474447948092,13
8130,efficientnetb0,939,1.0,3
8131,efficientnetb1,350,1.0,3
8132,efficientnetb2,939,1.0,3
8133,efficientnetb2,350,1.0,3
8134,resnet18,750,1.0,2
8135,vgg19,750,0.9936879963126718,15
8136,resnet18,939,1.0,2
8137,resnet18,939,1.0,2
8138,vgg16,350,0.9150494503700808,13
8139,densenet121,550,0.6262433485833546,5
8140,efficientnetb1,939,1.0,3
8141,densenet121,939,1.0,6
8142,densenet121,750,0.6549577219091517,5
8143,efficientnetb2,550,1.0,3
8144,efficientnetb0,550,1.0,3
8145,vgg19,750,0.9936879963126718,15
8146,resnet50,550,1.0,6
8147,resnet50,939,1.0,6
8148,densenet121,350,0.6263678162488967,5
8149,vgg16,350,0.9150494503700808,13
8150,resnet18,350,0.9463184463728672,2
8151,densenet121,350,1.0,6
8152,densenet121,939,1.0,6
8153,efficientnetb0,939,0.6801221238861833,4
8154,efficientnetb1,939,1.0,3
8155,vgg16,550,0.9461219284703368,13
8156,resnet50,750,0.8540914514899219,6
8157,efficientnetb1,939,1.0,3
8158,vgg16,350,0.9150494503700808,13
8159,efficientnetb0,550,1.0,3
8160,efficientnetb1,750,1.0,3
8161,efficientnetb0,750,1.0,3
8162,efficientnetb2,750,1.0,3
8163,resnet50,550,1.0,6
8164,vgg16,350,0.9150494503700808,13
8165,vgg19,550,1.0,15
8166,resnet50,939,1.0,6
8167,resnet18,939,1.0,2
8168,vgg19,750,0.9936879963126718,15
8169,densenet121,939,1.0,6
8170,vgg19,750,0.9936879963126718,15
8171,resnet50,750,0.8540914514899219,6
8172,vgg16,550,0.9461219284703368,13
8173,densenet121,350,0.6263678162488967,5
8174,vgg16,550,0.9461219284703368,13
8175,efficientnetb1,750,1.0,3
8176,vgg19,350,0.9884623593775808,15
8177,resnet50,750,0.8540914514899219,6
8178,efficientnetb1,750,1.0,3
8179,vgg19,550,0.527063884872579,9
8180,vgg19,550,1.0,15
8181,densenet121,550,1.0,6
8182,efficientnetb0,350,1.0,3
8183,vgg19,550,1.0,15
8184,resnet18,750,1.0,2
8185,densenet121,350,1.0,6
8186,efficientnetb2,350,1.0,3
8187,resnet50,550,1.0,6
8188,resnet18,750,1.0,2
8189,efficientnetb0,750,1.0,3
8190,resnet50,350,1.0,6
8191,vgg19,350,0.7874284582909132,17
8192,efficientnetb1,939,1.0,3
8193,efficientnetb2,750,1.0,3
8194,resnet50,550,1.0,6
8195,efficientnetb0,939,1.0,3
8196,efficientnetb2,550,1.0,3
8197,densenet121,550,0.6262433485833546,5
8198,vgg19,750,0.9936879963126718,15
8199,efficientnetb0,550,1.0,3
8200,efficientnetb1,939,1.0,3
8201,efficientnetb2,350,1.0,3
8202,vgg19,750,0.9936879963126718,15
8203,efficientnetb1,750,1.0,3
8204,resnet18,939,1.0,2
8205,efficientnetb1,939,1.0,3
8206,resnet50,750,0.8540914514899219,6
8207,resnet18,550,1.0,2
8208,efficientnetb0,939,1.0,3
8209,efficientnetb0,350,1.0,3
8210,resnet18,750,1.0,2
8211,vgg19,350,0.9884623593775808,15
8212,resnet18,750,1.0,2
8213,efficientnetb2,750,1.0,3
8214,vgg16,350,0.9150494503700808,13
8215,vgg16,750,1.0,14
8216,vgg19,939,1.0,15
8217,vgg16,939,1.0,13
8218,efficientnetb2,750,1.0,3
8219,resnet18,550,1.0,2
8220,vgg19,750,0.9936879963126718,15
8221,efficientnetb1,350,1.0,3
8222,efficientnetb0,750,1.0,3
8223,vgg19,550,1.0,15
8224,efficientnetb1,939,1.0,3
8225,resnet18,550,1.0,2
8226,efficientnetb2,550,1.0,3
8227,vgg16,750,0.9989474447948092,13
8228,densenet121,939,1.0,6
8229,vgg16,939,1.0,13
8230,densenet121,350,1.0,6
8231,vgg19,750,0.9936879963126718,15
8232,vgg16,550,0.6336692532833877,9
8233,vgg19,750,0.9936879963126718,15
8234,efficientnetb1,350,1.0,3
8235,efficientnetb2,550,1.0,3
8236,resnet50,350,1.0,6
8237,densenet121,350,0.083035958882802,12
8238,resnet18,550,1.0,2
8239,efficientnetb1,750,1.0,3
8240,densenet121,550,0.6262433485833546,5
8241,vgg16,350,0.9150494503700808,13
8242,efficientnetb0,750,1.0,3
8243,vgg19,350,0.9884623593775808,15
8244,efficientnetb2,939,0.6509085704414946,4
8245,efficientnetb1,750,1.0,3
8246,efficientnetb2,350,1.0,3
8247,efficientnetb1,939,1.0,3
8248,efficientnetb2,350,1.0,3
8249,efficientnetb1,550,1.0,3
8250,efficientnetb0,550,1.0,3
8251,resnet50,939,1.0,6
8252,vgg19,939,1.0,15
8253,efficientnetb0,750,1.0,3
8254,efficientnetb1,350,1.0,3
8255,densenet121,350,1.0,6
8256,efficientnetb1,550,1.0,3
8257,resnet18,750,1.0,2
8258,efficientnetb0,939,1.0,3
8259,efficientnetb0,750,1.0,3
8260,resnet50,750,0.8540914514899219,6
8261,vgg19,750,0.9936879963126718,15
8262,resnet18,939,1.0,2
8263,resnet50,350,1.0,6
8264,resnet18,939,1.0,2
8265,vgg19,750,0.9936879963126718,15
8266,vgg16,750,0.8760175184574507,11
8267,densenet121,939,0.4858756243316292,5
8268,resnet18,750,1.0,2
8269,vgg16,350,0.9150494503700808,13
8270,vgg16,939,1.0,13
8271,efficientnetb1,550,1.0,3
8272,vgg16,939,0.4187967673445678,7
8273,resnet50,939,1.0,6
8274,vgg16,550,0.9461219284703368,13
8275,resnet18,350,1.0,3
8276,vgg16,939,1.0,13
8277,vgg19,939,1.0,15
8278,efficientnetb0,939,1.0,3
8279,efficientnetb1,750,1.0,3
8280,vgg16,939,1.0,13
8281,resnet18,350,0.9463184463728672,2
8282,densenet121,750,1.0,6
8283,densenet121,550,0.6262433485833546,5
8284,vgg16,939,1.0,13
8285,efficientnetb1,939,1.0,3
8286,resnet18,550,1.0,2
8287,densenet121,750,0.0426596745047148,12
8288,vgg19,350,0.9884623593775808,15
8289,densenet121,939,0.0166311998595305,3
8290,efficientnetb0,750,1.0,3
8291,efficientnetb2,750,1.0,3
8292,efficientnetb0,350,1.0,3
8293,efficientnetb0,350,1.0,3
8294,vgg19,939,1.0,15
8295,efficientnetb2,939,1.0,3
8296,efficientnetb2,939,1.0,3
8297,efficientnetb0,350,1.0,3
8298,densenet121,750,1.0,6
8299,efficientnetb1,550,1.0,3
8300,efficientnetb1,350,1.0,3
8301,resnet50,350,1.0,6
8302,resnet50,750,0.8540914514899219,6
8303,resnet18,550,1.0,2
8304,vgg16,750,0.9989474447948092,13
8305,efficientnetb2,750,1.0,3
8306,resnet50,750,0.8540914514899219,6
8307,vgg16,550,0.9461219284703368,13
8308,densenet121,550,1.0,6
8309,efficientnetb2,939,1.0,3
8310,efficientnetb1,550,1.0,3
8311,vgg16,550,0.9461219284703368,13
8312,densenet121,750,1.0,6
8313,resnet50,550,1.0,6
8314,resnet18,550,1.0,2
8315,vgg16,550,0.6395986703296175,8
8316,vgg16,550,0.9461219284703368,13
8317,efficientnetb1,939,1.0,3
8318,efficientnetb0,939,1.0,3
8319,vgg16,550,0.9461219284703368,13
8320,vgg16,350,0.9150494503700808,13
8321,efficientnetb1,939,1.0,3
8322,vgg19,939,1.0,15
8323,resnet18,939,1.0,2
8324,efficientnetb2,550,1.0,3
8325,resnet18,750,1.0,2
8326,vgg19,550,1.0,15
8327,resnet50,939,1.0,6
8328,densenet121,550,0.1132152876154946,4
8329,efficientnetb2,550,1.0,3
8330,efficientnetb0,350,1.0,3
8331,vgg19,939,1.0,15
8332,efficientnetb1,550,1.0,3
8333,efficientnetb0,750,1.0,3
8334,resnet50,550,1.0,6
8335,resnet50,550,1.0,6
8336,vgg16,550,0.9461219284703368,13
8337,resnet50,750,0.8540914514899219,6
8338,resnet50,939,1.0,6
8339,densenet121,750,0.6549577219091517,5
8340,vgg16,750,0.9989474447948092,13
8341,vgg19,550,1.0,15
8342,resnet50,939,1.0,6
8343,vgg19,350,0.7047271852759325,10
8344,resnet50,350,1.0,6
8345,resnet50,550,1.0,6
8346,efficientnetb1,939,1.0,3
8347,vgg19,550,1.0,15
8348,efficientnetb0,350,1.0,3
8349,resnet50,939,1.0,6
8350,resnet18,939,1.0,2
8351,resnet50,939,1.0,6
8352,efficientnetb0,750,1.0,3
8353,vgg16,939,1.0,13
8354,efficientnetb0,350,1.0,3
8355,efficientnetb1,350,1.0,3
8356,densenet121,550,0.6262433485833546,5
8357,resnet18,750,0.9425112246169725,3
8358,efficientnetb2,750,1.0,3
8359,efficientnetb2,550,1.0,3
8360,densenet121,939,0.4858756243316292,5
8361,efficientnetb2,350,1.0,3
8362,vgg16,350,0.9150494503700808,13
8363,vgg19,939,1.0,15
8364,resnet18,350,0.9463184463728672,2
8365,efficientnetb2,939,1.0,3
8366,densenet121,939,0.4858756243316292,5
8367,efficientnetb0,350,1.0,3
8368,resnet50,350,0.8169515861153699,7
8369,efficientnetb0,939,1.0,3
8370,efficientnetb0,550,1.0,3
8371,efficientnetb2,750,1.0,3
8372,efficientnetb2,350,1.0,3
8373,efficientnetb1,350,1.0,3
8374,densenet121,750,1.0,6
8375,efficientnetb1,350,1.0,3
8376,resnet50,550,1.0,6
8377,resnet18,350,0.9463184463728672,2
8378,efficientnetb2,550,1.0,3
8379,densenet121,939,0.4858756243316292,5
8380,vgg19,939,1.0,15
8381,resnet50,750,0.8540914514899219,6
8382,efficientnetb2,550,1.0,3
8383,efficientnetb0,350,1.0,3
8384,efficientnetb0,939,0.245393377540531,2
8385,efficientnetb2,939,1.0,3
8386,efficientnetb2,350,1.0,3
8387,resnet18,939,1.0,2
8388,densenet121,750,0.6549577219091517,5
8389,efficientnetb2,939,1.0,3
8390,densenet121,350,0.6263678162488967,5
8391,resnet18,550,1.0,2
8392,vgg16,939,1.0,13
8393,efficientnetb2,550,1.0,3
8394,resnet18,350,0.9463184463728672,2
8395,efficientnetb1,350,1.0,3
8396,vgg16,939,1.0,13
8397,vgg16,939,1.0,13
8398,efficientnetb2,350,1.0,3
8399,densenet121,750,1.0,6
8400,densenet121,939,0.0166311998595305,3
8401,efficientnetb0,550,1.0,3
8402,efficientnetb1,350,1.0,3
8403,densenet121,939,0.4858756243316292,5
8404,densenet121,350,0.6263678162488967,5
8405,resnet50,350,1.0,6
8406,vgg16,550,0.9461219284703368,13
8407,resnet18,939,0.9772814215247084,3
8408,resnet50,350,1.0,6
8409,efficientnetb0,550,1.0,3
8410,vgg19,550,1.0,15
8411,efficientnetb0,350,1.0,3
8412,resnet50,550,1.0,6
8413,vgg16,550,0.9461219284703368,13
8414,densenet121,939,1.0,6
8415,vgg16,350,0.9150494503700808,13
8416,densenet121,350,0.6263678162488967,5
8417,vgg16,750,0.9989474447948092,13
8418,efficientnetb0,750,1.0,3
8419,efficientnetb2,550,1.0,3
8420,densenet121,350,0.5134540759121593,7
8421,resnet18,939,1.0,2
8422,vgg19,350,0.9884623593775808,15
8423,efficientnetb2,350,0.65175093664593,4
8424,vgg16,750,0.9989474447948092,13
8425,efficientnetb0,350,1.0,3
8426,densenet121,550,0.6262433485833546,5
8427,efficientnetb1,939,1.0,3
8428,vgg16,550,0.9461219284703368,13
8429,efficientnetb2,350,1.0,3
8430,resnet50,939,1.0,6
8431,densenet121,939,0.4858756243316292,5
8432,efficientnetb1,550,1.0,3
8433,efficientnetb0,750,1.0,3
8434,densenet121,550,0.6262433485833546,5
8435,resnet50,350,1.0,6
8436,efficientnetb1,550,1.0,3
8437,densenet121,750,0.6549577219091517,5
8438,efficientnetb0,550,1.0,3
8439,vgg19,550,1.0,15
8440,resnet50,750,0.8540914514899219,6
8441,efficientnetb0,939,1.0,3
8442,resnet18,939,0.9772814215247084,3
8443,resnet18,350,0.9463184463728672,2
8444,efficientnetb0,750,1.0,3
8445,efficientnetb2,350,1.0,3
8446,efficientnetb1,750,1.0,3
8447,resnet50,939,1.0,6
8448,efficientnetb1,750,1.0,3
8449,efficientnetb0,550,1.0,3
8450,efficientnetb1,750,1.0,3
8451,efficientnetb2,939,1.0,3
8452,efficientnetb1,550,1.0,3
8453,efficientnetb0,350,1.0,3
8454,densenet121,939,1.0,6
8455,efficientnetb1,350,1.0,3
8456,efficientnetb0,550,1.0,3
8457,efficientnetb0,939,1.0,3
8458,resnet18,750,1.0,2
8459,resnet50,350,1.0,6
8460,vgg16,350,0.9150494503700808,13
8461,vgg19,939,1.0,15
8462,vgg16,939,1.0,13
8463,efficientnetb1,550,1.0,3
8464,efficientnetb0,350,1.0,3
8465,efficientnetb1,350,1.0,3
8466,densenet121,350,1.0,6
8467,efficientnetb0,550,1.0,3
8468,resnet50,350,1.0,6
8469,vgg16,550,0.9461219284703368,13
8470,densenet121,350,1.0,6
8471,resnet50,550,0.8215124558966982,7
8472,resnet18,939,1.0,2
8473,vgg16,939,0.986973209346794,14
8474,vgg19,550,1.0,15
8475,efficientnetb0,350,1.0,3
8476,vgg16,750,0.9989474447948092,13
8477,efficientnetb2,750,1.0,3
8478,efficientnetb0,550,1.0,3
8479,resnet50,350,0.8169515861153699,7
8480,resnet18,550,1.0,2
8481,vgg19,939,1.0,15
8482,efficientnetb1,939,1.0,3
8483,efficientnetb1,939,1.0,3
8484,resnet50,550,0.8215124558966982,7
8485,efficientnetb2,350,1.0,3
8486,resnet50,939,1.0,6
8487,resnet18,750,1.0,2
8488,resnet18,350,0.9463184463728672,2
8489,resnet50,350,1.0,6
8490,densenet121,750,0.6549577219091517,5
8491,resnet18,939,1.0,2
8492,vgg19,939,0.0,2
8493,efficientnetb2,350,1.0,3
8494,resnet50,750,0.8540914514899219,6
8495,resnet50,350,0.8169515861153699,7
8496,efficientnetb1,550,1.0,3
8497,resnet50,350,0.8169515861153699,7
8498,efficientnetb2,550,1.0,3
8499,vgg16,939,1.0,13
8500,resnet50,550,1.0,6
8501,efficientnetb1,939,1.0,3
8502,resnet18,550,1.0,2
8503,vgg19,550,1.0,15
8504,efficientnetb2,350,1.0,3
8505,efficientnetb1,350,1.0,3
8506,resnet50,750,0.8540914514899219,6
8507,efficientnetb0,550,1.0,3
8508,efficientnetb2,750,1.0,3
8509,resnet18,350,0.9463184463728672,2
8510,resnet18,350,0.9463184463728672,2
8511,densenet121,939,1.0,6
8512,densenet121,750,0.6549577219091517,5
8513,densenet121,350,1.0,6
8514,densenet121,750,0.6549577219091517,5
8515,resnet18,750,1.0,2
8516,densenet121,750,1.0,6
8517,efficientnetb0,350,1.0,3
8518,resnet18,750,1.0,2
8519,vgg19,350,0.9884623593775808,15
8520,efficientnetb1,750,1.0,3
8521,vgg16,550,0.9461219284703368,13
8522,vgg19,939,1.0,15
8523,efficientnetb2,750,0.0,1
8524,efficientnetb0,939,1.0,3
8525,vgg19,350,0.7647138013706365,12
8526,efficientnetb1,939,1.0,3
8527,densenet121,350,0.6263678162488967,5
8528,resnet50,939,1.0,6
8529,resnet50,750,0.8540914514899219,6
8530,vgg16,350,0.9150494503700808,13
8531,efficientnetb0,750,1.0,3
8532,resnet50,350,1.0,6
8533,efficientnetb0,939,1.0,3
8534,vgg19,939,1.0,15
8535,densenet121,750,1.0,6
8536,densenet121,350,1.0,6
8537,efficientnetb1,939,1.0,3
8538,efficientnetb2,750,1.0,3
8539,densenet121,350,0.6263678162488967,5
8540,resnet50,750,0.8540914514899219,6
8541,efficientnetb1,550,1.0,3
8542,efficientnetb2,750,1.0,3
8543,efficientnetb2,550,1.0,3
8544,vgg19,350,0.9884623593775808,15
8545,vgg16,939,1.0,13
8546,efficientnetb2,939,1.0,3
8547,efficientnetb1,350,1.0,3
8548,efficientnetb2,350,1.0,3
8549,efficientnetb1,350,1.0,3
8550,resnet18,750,1.0,2
8551,densenet121,750,1.0,6
8552,resnet18,750,1.0,2
8553,resnet18,939,0.9772814215247084,3
8554,efficientnetb2,350,1.0,3
8555,vgg19,350,0.9884623593775808,15
8556,densenet121,939,1.0,6
8557,efficientnetb1,350,1.0,3
8558,densenet121,939,1.0,6
8559,densenet121,350,0.6263678162488967,5
8560,efficientnetb2,939,1.0,3
8561,efficientnetb2,350,1.0,3
8562,resnet18,550,1.0,2
8563,resnet50,350,1.0,6
8564,efficientnetb2,350,1.0,3
8565,densenet121,350,1.0,6
8566,efficientnetb1,939,1.0,3
8567,efficientnetb1,750,1.0,3
8568,densenet121,350,0.6263678162488967,5
8569,vgg16,350,0.9150494503700808,13
8570,densenet121,350,1.0,6
8571,efficientnetb0,939,1.0,3
8572,efficientnetb2,750,1.0,3
8573,resnet18,939,1.0,2
8574,efficientnetb2,750,1.0,3
8575,efficientnetb0,939,1.0,3
8576,efficientnetb2,750,1.0,3
8577,resnet18,550,1.0,2
8578,densenet121,350,1.0,6
8579,densenet121,350,1.0,6
8580,efficientnetb2,750,1.0,3
8581,vgg19,550,1.0,15
8582,densenet121,750,1.0,6
8583,resnet18,939,0.9772814215247084,3
8584,vgg16,350,0.9150494503700808,13
8585,efficientnetb2,550,0.7219694682129152,4
8586,efficientnetb2,350,1.0,3
8587,resnet50,550,1.0,6
8588,efficientnetb1,939,1.0,3
8589,vgg19,550,1.0,15
8590,resnet18,750,1.0,2
8591,efficientnetb2,750,1.0,3
8592,resnet50,350,1.0,6
8593,resnet50,350,1.0,6
8594,resnet18,750,1.0,2
8595,efficientnetb2,550,1.0,3
8596,efficientnetb1,939,1.0,3
8597,resnet18,550,1.0,2
8598,efficientnetb2,550,1.0,3
8599,vgg16,350,0.968053827189964,11
8600,vgg16,939,1.0,13
8601,efficientnetb0,550,1.0,3
8602,efficientnetb1,350,1.0,3
8603,vgg16,939,1.0,13
8604,resnet50,550,1.0,6
8605,densenet121,350,0.6263678162488967,5
8606,resnet50,350,1.0,6
8607,resnet50,350,1.0,6
8608,resnet18,750,1.0,2
8609,vgg19,939,1.0,15
8610,vgg16,939,1.0,13
8611,efficientnetb1,750,1.0,3
8612,resnet50,550,1.0,6
8613,vgg16,939,1.0,13
8614,efficientnetb1,550,1.0,3
8615,vgg16,750,0.3719773828090447,7
8616,densenet121,550,0.6262433485833546,5
8617,vgg19,550,1.0,15
8618,vgg16,350,0.9150494503700808,13
8619,efficientnetb2,939,1.0,3
8620,vgg19,750,0.9936879963126718,15
8621,resnet50,750,0.8540914514899219,6
8622,resnet50,550,1.0,6
8623,resnet50,750,0.8540914514899219,6
8624,densenet121,750,1.0,6
8625,densenet121,750,1.0,6
8626,resnet50,350,1.0,6
8627,resnet18,939,1.0,2
8628,efficientnetb1,750,1.0,3
8629,efficientnetb0,939,1.0,3
8630,efficientnetb0,350,1.0,3
8631,vgg16,350,0.9150494503700808,13
8632,vgg19,750,0.9936879963126718,15
8633,efficientnetb2,750,1.0,3
8634,densenet121,750,0.0983602208090902,4
8635,resnet50,939,1.0,6
8636,vgg16,750,0.8760175184574507,11
8637,vgg19,750,0.9936879963126718,15
8638,vgg19,550,1.0,15
8639,vgg16,350,0.9150494503700808,13
8640,efficientnetb0,550,1.0,3
8641,efficientnetb2,750,1.0,3
8642,vgg16,550,0.9461219284703368,13
